Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Sierra Leone,SLE,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,97.47817993,98.81005096,99.06313324,99.4569931,99.48188019,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,10.94338036,13.28134346,10.59041977,11.56772041,19.72741699,20.413414,16.5259552,9.39976025,8.28987408,8.74976635,NA
Sierra Leone,SLE,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,15.25,14.597,14.008,13.483,13.025,12.63,12.294,12.003,11.745,11.512,11.296
Sierra Leone,SLE,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,46.8995,47.21918,47.08868,47.24268,47.45831,NA
Sierra Leone,SLE,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,2618.108998,2683.196121,8607.689534,14708.27035,11907.95884,3926.054108,4787.883355,4350.693992,4250.28197,4751.198852,2823.222054
Sierra Leone,SLE,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,1778.945208,1693.271242,5876.599926,9909.431991,10282.71414,4156.225169,4780.425235,3901.624123,3663.349039,4155.298138,2480.400474
Sierra Leone,SLE,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,515.4265787,1148.983253,1073.328291,1191.410193,1049.545509,1024.324629,714.6136411,870.6026854,906.3381036,1055.143308,841.1283953
Sierra Leone,SLE,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,242.396016,441.7433644,409.6817428,463.5049988,415.8711001,464.5888744,331.2469369,396.0111596,393.4527906,461.5838613,350.7705283
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,"$2,578,026,297.16 ","$2,942,546,781.05 ","$3,801,862,611.36 ","$4,920,343,194.99 ","$5,015,157,815.73 ","$4,218,723,875.14 ","$3,674,794,530.19 ","$3,719,369,107.35 ","$4,085,114,794.22 ","$4,076,578,542.56 ","$4,063,289,449.59 "
Sierra Leone,SLE,Gross national expenditure (current US$),NE.DAB.TOTL.CD,"$3,034,151,063.44 ","$4,360,370,582.99 ","$4,845,985,809.19 ","$6,406,251,752.34 ","$6,101,727,690.10 ","$5,436,383,025.10 ","$4,948,667,740.83 ","$4,541,425,541.15 ","$4,974,086,101.35 ","$4,879,533,144.86 ","$4,931,849,974.57 "
Sierra Leone,SLE,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.58,0.9,2.5,4,6.057298984,6.344421603,11.77318438,13.23693043,15.8,16.8,NA
Sierra Leone,SLE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.193536131,6.788194444,6.588359616,5.51827137,4.645462047,6.693679279,10.88328586,18.2198092,16.03278985,14.80305857,13.4469773
Sierra Leone,SLE,Military expenditure (current USD),MS.MIL.XPND.CD,25062278.63,25476183.91,29758934.08,31684939.41,48810630.79,39226514.27,37414732.17,39577826,29622478.1,25641867.78,23827381.08
Sierra Leone,SLE,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.972150455,0.865813494,0.782800531,0.643965907,0.973262106,0.923453252,1.116382358,1.093816897,0.751992569,0.73496769,0.582096576
Sierra Leone,SLE,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sierra Leone,SLE,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,13.30157701,13.61961459,13.93831551,14.25726371,14.5767002,14.89637314,15.21635487,15.53766011,15.86048135,16.18453117,16.50967615
Sierra Leone,SLE,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,7.306904105,7.608581345,7.917352156,8.232897922,8.55515178,8.883859235,9.218877776,9.560322247,9.907987192,10.26151385,10.62058316
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,6415636,6563238,6712586,6863975,7017153,7171909,7328846,7488427,7650149,7813207,7976985
Sierra Leone,SLE,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.2371238,50.22335012,50.21005317,50.19691942,50.18330083,50.16879049,50.15344844,50.13739201,50.12127215,50.10563524,50.09093035
Sierra Leone,SLE,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.7628762,49.77664988,49.78994683,49.80308058,49.81669917,49.83120951,49.84655156,49.86260799,49.87872785,49.89436476,49.90906965
Sierra Leone,SLE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,28.8,24,24.3,25.3,25,25.8,25.4,26.2,25.7,26.2,NA
Sierra Leone,SLE,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$6,974,209,200.00 ","$7,607,006,400.00 ","$8,120,592,000.00 ","$8,031,876,000.00 ","$8,387,612,400.00 ","$7,920,868,800.00 ","$8,238,765,600.00 ","$8,719,364,400.00 ","$9,311,908,800.00 ","$9,321,210,000.00 ",NA
Singapore,SGP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.96766627,8.322373731,8.921594551,8.216916394,8.412713227,9.000746071,9.229952907,9.177550102,9.025732078,9.323883966,NA
Singapore,SGP,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.406354258,1.060455609,1.042628089,0.866941606,0.756532862,0.924062905,1.222533072,1.400200927,1.309517852,1.306422233,NA
Singapore,SGP,Consumer price index (2010 = 100),FP.CPI.TOTL,100,105.2477934,110.0635143,112.6594769,113.8144033,113.2195886,112.6169561,113.2659229,113.76273,114.4057859,114.1976627
Singapore,SGP,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Singapore,SGP,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,98.95495605,NA,NA,97.03401184,NA,NA,97.94721985,NA,NA,NA
Singapore,SGP,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$205,277,074,573.99 ","$232,673,634,644.25 ","$241,936,783,776.14 ","$248,042,393,290.11 ","$259,690,403,082.34 ","$240,479,785,878.48 ","$249,964,704,447.57 ","$264,117,424,835.55 ","$278,838,373,245.71 ","$275,731,042,630.08 ",NA
Singapore,SGP,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Singapore,SGP,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Singapore,SGP,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Singapore,SGP,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$141,949,867.02 ","$169,390,099.61 ","$188,014,529.43 ","$205,027,068.43 ","$215,046,158.31 ","$213,992,270.87 ","$220,234,805.79 ","$228,225,345.98 ","$243,734,922.65 ","$265,407,968.03 ",NA
Singapore,SGP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.353799255,8.636708073,8.224097528,8.134595702,8.128380884,8.220412567,8.232150937,8.451151436,8.399134832,NA,NA
Singapore,SGP,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,90.79718781,92.30242157,89.60054016,91.79641724,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.20265365,3.15792179,3.32783675,3.68562651,3.87155676,4.18069839,4.39192295,4.36418819,4.08520222,4.08152914,NA
Singapore,SGP,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,4.4,4.5,4.5,4.6,4.7,4.8,4.8,5,5,5,4.775
Singapore,SGP,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,84.89222,85.44138,85.57215,85.84348,86.1981,NA
Singapore,SGP,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,21.60116005,22.72257042,23.46401024,25.15990067,25.47447968,26.13422966,27.29824066,28.36425018,29.35412979,30.79339981,NA
Singapore,SGP,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,25.91202927,26.50612068,28.09943962,29.71894073,30.20611,30.47409058,31.13059044,33.25022125,34.03776169,34.09547043,NA
Singapore,SGP,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,23.68022919,24.54940033,25.67773056,27.33844948,27.74241066,28.21052933,29.12792015,30.70517921,31.59559059,32.36965179,NA
Singapore,SGP,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,80.23867798,80.28690338,81.16589355,81.76068878,82.18051147,83.6155777,83.03784943,82.96795654,84.79637146,85.833992,NA
Singapore,SGP,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,87.22718048,87.36698914,87.91200256,88.68707275,88.41985321,90.05470276,89.48078156,89.32971954,91.29992676,91.43492126,NA
Singapore,SGP,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,83.60917664,83.69010162,84.39688873,85.08335114,85.17379761,86.69622803,86.1138916,86.01595306,87.90879822,88.50759888,NA
Singapore,SGP,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,72.72866821,73.16622162,74.08571625,74.76824188,75.52368927,76.14467621,76.26805115,76.8296814,78.09104919,79.41870117,NA
Singapore,SGP,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,79.92310333,80.52644348,80.98641968,81.80536652,81.91603088,82.88253784,83.26216125,83.46289063,85.05446625,85.19924927,NA
Singapore,SGP,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,76.19834137,76.69959259,77.39111328,78.13448334,78.58763123,79.36824799,79.60723877,80.00772858,81.4235611,82.17804718,NA
Singapore,SGP,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,42.42227936,42.60573959,44.27296829,45.84262085,46.99845123,47.94758987,48.53173065,50.31365967,51.52968979,53.5676918,NA
Singapore,SGP,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,50.82646942,51.60412979,53.45882034,54.50559998,55.69466019,56.50357056,57.44361877,58.49222946,60.37036896,61.28153992,NA
Singapore,SGP,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,46.47557831,46.93516922,48.68260956,50.0018692,51.15258026,52.04100037,52.7865181,54.23210907,55.76060867,57.24990082,NA
Singapore,SGP,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,8679.99335,8651.755275,8673.985216,8680.606361,8844.687593,NA,NA,NA,NA,NA,NA
Singapore,SGP,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0,0,0.012773839,0.644166024,1.097610369,1.196072597,NA,NA,NA,NA,NA
Singapore,SGP,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Singapore,SGP,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,77.200679,77.9694902,84.29882268,91.79053138,95.26528959,95.02925717,NA,NA,NA,NA,NA
Singapore,SGP,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Singapore,SGP,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,20.20017195,19.39241167,12.99951034,4.700952699,0.698663426,0.698204899,NA,NA,NA,NA,NA
Singapore,SGP,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,255.3388087,297.1636382,296.3580353,297.705219,301.4268905,255.1355242,239.8199106,270.9978506,299.6681943,283.5646757,263.0794179
Singapore,SGP,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,252.1066652,263.4065878,263.8033833,275.1332717,281.3390072,287.2430559,288.0224913,304.8696262,317.7849539,308.3390051,317.819209
Singapore,SGP,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,230.9940912,271.8569995,282.2275075,277.2425583,280.8832221,220.808796,210.5907982,243.7276618,275.6554663,267.022696,245.1446268
Singapore,SGP,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,191.9359788,197.3021515,203.5925338,211.5109922,213.8366629,217.8264935,218.6059465,231.4071672,243.3607733,240.3891167,236.6522804
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,"$239,809,387,605.43 ","$279,351,168,707.27 ","$295,087,220,933.02 ","$307,576,360,584.99 ","$314,851,156,183.41 ","$308,004,146,057.61 ","$318,763,807,455.66 ","$343,337,750,742.27 ","$375,981,539,145.91 ","$374,386,306,993.11 ","$339,998,477,929.99 "
Singapore,SGP,Gross national expenditure (current US$),NE.DAB.TOTL.CD,"$176,709,864,319.77 ","$202,653,760,534.27 ","$222,575,018,004.32 ","$237,009,669,943.26 ","$241,318,996,132.90 ","$223,925,734,652.31 ","$233,483,387,622.15 ","$249,606,850,604.68 ","$261,386,639,976.28 ","$264,327,444,656.21 ","$231,349,713,705.88 "
Singapore,SGP,Individuals using the Internet (% of population),IT.NET.USER.ZS,71,71,72,80.90205685,79.02923586,79.012957,84.45226789,84.45226789,88.16563603,88.94925269,75.87596245
Singapore,SGP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.823661349,5.247793398,4.575602704,2.358604154,1.02514803,-0.522618167,-0.53226874,0.57626031,0.438620118,0.565260569,-0.181916667
Singapore,SGP,Military expenditure (current USD),MS.MIL.XPND.CD,8108851420,8922267805,9171948019,9345680492,9596602344,9383830669,9873331564,10178706550,10581915690,10662445015,10855583756
Singapore,SGP,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.38139844,3.193874569,3.10816619,3.038491149,3.047860385,3.046712659,3.099315294,2.9841821,2.835500815,2.86534683,3.201533596
Singapore,SGP,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,24406800000,31889500000,31184800000,31006200000,28332600000,17777700000,22209185941,35872536600,24283874228,38123821147,NA
Singapore,SGP,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,100,100,100,100,100,100,100,100,100,100,100
Singapore,SGP,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,100,100,100,100,100,100,100,100,100,100,100
Singapore,SGP,"Population, total",SP.POP.TOTL,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807
Singapore,SGP,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,47.86489241,47.7215957,47.65875359,47.65074631,47.6620757,47.66793338,47.66511751,47.66187775,47.65812541,47.65598794,47.65679551
Singapore,SGP,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,52.13510759,52.2784043,52.34124641,52.34925369,52.3379243,52.33206662,52.33488249,52.33812225,52.34187459,52.34401206,52.34320449
Singapore,SGP,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,SGP,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,101.4497824,104.7851838,107.8280936,99.44648886,99.60979867,103.3208398,109.1593193,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Consumer price index (2010 = 100),FP.CPI.TOTL,100,104.5847544,108.7840249,111.5347898,113.6391777,114.0142179,114.141552,116.6435463,NA,NA,NA
Sint Maarten (Dutch part),SXM,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Sint Maarten (Dutch part),SXM,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Sint Maarten (Dutch part),SXM,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,4.1,5.1,5.4,4.7,4.7,5.4,4.1,4.2,NA,NA,NA
Sint Maarten (Dutch part),SXM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sint Maarten (Dutch part),SXM,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
