Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Turkey,TUR,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,57.61798859,60.89220047,62.26953125,63.77928162,65.92519379,67.17066193,69.44422913,71.37006378,NA,75.94152832,NA
Turkey,TUR,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,46.58588028,49.7481308,51.13713074,52.67531967,54.96775818,56.35490036,58.86444092,60.89331818,NA,66.02191925,NA
Turkey,TUR,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkey,TUR,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkey,TUR,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkey,TUR,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,77.97364807,79.61501312,80.31994629,80.79424286,81.45783234,82.00688171,82.90540314,83.64289093,NA,85.7307663,NA
Turkey,TUR,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,92.59924316,93.49234009,93.76223755,93.96633911,94.33711243,94.68357086,95.11923981,95.48124695,NA,96.44844818,NA
Turkey,TUR,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,85.19230652,86.46678925,86.95696259,87.29769897,87.82810211,88.27713013,88.9477005,89.50144958,NA,91.03515625,NA
Turkey,TUR,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,1.239930034,1.322440028,1.443580031,1.481520057,1.913730025,NA,2.213099957,NA
Turkey,TUR,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,1.873669982,1.956799984,2.075520039,2.095129967,2.620179892,NA,2.950429916,NA
Turkey,TUR,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,1.552819967,1.636199951,1.756160021,1.785079956,2.263339996,NA,2.578020096,NA
Turkey,TUR,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,0.267839998,0.274789989,0.283450007,0.285829991,0.3389,NA,0.342640013,NA
Turkey,TUR,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,0.420920014,0.428409994,0.389109999,0.433869988,0.508319974,NA,0.504920006,NA
Turkey,TUR,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,0.34356001,0.35078001,0.338629991,0.359059989,0.422719985,NA,0.422910005,NA
Turkey,TUR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2491.628575,2695.073941,2769.043584,2755.623957,2847.223893,NA,NA,NA,NA,NA,NA
Turkey,TUR,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,26.06293322,28.86618162,28.39838661,26.56045704,30.26753928,29.09509021,NA,NA,NA,NA,NA
Turkey,TUR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,24.52369228,22.81586622,24.16115509,24.74245692,16.13133674,25.64948832,NA,NA,NA,NA,NA
Turkey,TUR,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,46.46793682,45.35796646,43.63287905,43.77024742,47.85464532,37.90123881,NA,NA,NA,NA,NA
Turkey,TUR,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Turkey,TUR,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.032157873,0.394083516,0.68435381,0.724118691,0.851712355,0.849558604,NA,NA,NA,NA,NA
Turkey,TUR,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,410.0220673,485.7150485,548.9191212,546.5461157,599.4796085,543.5919257,537.3448663,592.2419858,637.8736063,651.0652485,610.8068586
Turkey,TUR,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,263.380792,279.9407503,325.2460539,323.4688744,358.8554125,368.4581159,382.3985696,414.1665548,434.0658382,462.9790683,440.5337619
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,7.76993E+11,8.38763E+11,8.80556E+11,9.57783E+11,9.38953E+11,8.64317E+11,8.69693E+11,8.58996E+11,7.78472E+11,7.61004E+11,7.19955E+11
Turkey,TUR,Gross national expenditure (current US$),NE.DAB.TOTL.CD,8.10451E+11,9.00133E+11,9.16739E+11,1.00511E+12,9.70457E+11,8.81828E+11,8.88488E+11,8.90636E+11,7.80407E+11,7.41349E+11,7.47392E+11
Turkey,TUR,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,340.4308253,441.8886296,434.0054841,461.7400392,460.7881232,391.9417194,370.9703756,437.9869069,424.1112065,385.9346723,402.7588692
Turkey,TUR,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,200.6739532,226.7183907,228.6064977,247.1263336,253.099681,259.5827861,268.4003452,295.1119806,267.8158218,254.0349902,282.7319967
Turkey,TUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,39.82,43.06571043,45.13,46.25,51.04,53.74497914,58.34773401,64.68461768,71.04276084,73.97670281,77.66956038
Turkey,TUR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.566444206,6.471879671,8.891569965,7.493090305,8.854572714,7.670853648,7.775134153,11.14431108,16.3324639,15.17682157,12.27895745
Turkey,TUR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.271714219,2.027506592,2.009447799,1.923959333,1.871966551,1.812848293,2.050324605,2.050065818,2.524003026,2.710273547,2.772472019
Turkey,TUR,Military expenditure (current USD),MS.MIL.XPND.CD,17650464118,17006477805,17694320713,18427646197,17576538471,15668750000,17827702151,17822738263,19648693824,20603378497,17724632066
Turkey,TUR,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-33755355964,-12164417937,-3044856526,3860988486,5458745223,11790873481,-36668465667,-79480496872,-77373348647,-1.23457E+11,-2.2931E+11
Turkey,TUR,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,93.2882454,93.9452092,94.58795835,95.21547561,95.82869654,96.42790825,97.0135929,97.5860011,98.14568658,98.69299276,99.2249463
Turkey,TUR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkey,TUR,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.82852886,50.82908364,50.82641977,50.81889797,50.80454867,50.78269336,50.75213834,50.7150393,50.6778132,50.64856412,50.6324572
Turkey,TUR,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.17147114,49.17091636,49.17358023,49.18110203,49.19545133,49.21730664,49.24786166,49.2849607,49.3221868,49.35143588,49.3675428
Turkey,TUR,"Population, total",SP.POP.TOTL,72326992,73443254,74651046,75925454,77229262,78529413,79827868,81116451,82340090,83429607,84339067
Turkey,TUR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA
Turkmenistan,TKM,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,99.88415527,99.89390564,99.88236237,99.93029022,100,99.99401093,100,100,99.9,NA
Turkmenistan,TKM,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,0.580682814,NA,NA,NA,NA,NA,48.83340454,NA,NA,NA
Turkmenistan,TKM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,13318677032,15568731173,NA,NA,NA,NA,NA,NA,27288645000,NA,NA
Turkmenistan,TKM,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,479988463.2,612626933.3,738576884.2,830155017.6,918794484.2,781970582.8,817240548.6,843373028.6,905825058.2,NA,NA
Turkmenistan,TKM,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,3307814705,5283604504,5437780198,5179557259,4762151580,2225203252,1690764875,2564199194,4003957647,3583984759,NA
Turkmenistan,TKM,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0,0,0,0,0,0,0,0,0,0,NA
Turkmenistan,TKM,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,0,NA,NA,NA,NA,NA,NA,0,0,NA
Turkmenistan,TKM,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,106768208.4,134540513.8,163045816.5,187348389.5,211675642.6,180038765.8,181927577.2,186457182.3,200264393.4,NA,NA
Turkmenistan,TKM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.27533338,12.25532829,12.58564599,12.63049775,12.71238222,12.95172231,12.71905356,12.49811773,12.25964817,NA,NA
Turkmenistan,TKM,Consumer price index (2010 = 100),FP.CPI.TOTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,66.30683899,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.9963603,4.89650869,4.77595139,5.15063286,5.49777317,6.29793644,6.62305355,6.93536758,6.60684919,6.56862497,NA
Turkmenistan,TKM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,7.214,7.189,7.167,7.145,7.122,7.098,7.076,7.057,7.045,7.04,7.044
Turkmenistan,TKM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2382.051777,2412.024872,2428.858829,2540.820844,2678.765474,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Turkmenistan,TKM,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Turkmenistan,TKM,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,100,100,100,100,100,100,NA,NA,NA,NA,NA
Turkmenistan,TKM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Turkmenistan,TKM,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,259.377494,518.754988,658.4197925,670.3910615,698.3240223,399.0422985,277.8886672,297.5869912,381.9964086,386.887071,254.8000798
Turkmenistan,TKM,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,99.57579751,153.6913011,177.1695563,191.0788262,211.3785914,169.1765237,178.2762921,148.7667065,145.9955661,219.2073623,198.0290656
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,45231428571,NA
Turkmenistan,TKM,Gross national expenditure (current US$),NE.DAB.TOTL.CD,14465423333,19398305825,23988662070,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,319.1489362,425.5319149,554.3113102,559.9104143,559.9104143,391.93729,279.637738,255.9322508,131.6226204,163.0901456,175.0912654
Turkmenistan,TKM,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,226.1091616,269.7212551,353.8822935,368.1033532,369.6519147,278.0294056,203.3637717,183.442179,90.60863256,111.6592367,116.8225045
Turkmenistan,TKM,Individuals using the Internet (% of population),IT.NET.USER.ZS,3,5,7.1958,9.6,12.2,14.99677482,17.99032446,21.25099741,NA,NA,NA
Turkmenistan,TKM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turkmenistan,TKM,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,95.4597747,95.8431328,96.22862328,96.61642645,97.00677965,97.39979056,97.79566042,98.19457481,98.59667755,99.00213719,99.41113393
Turkmenistan,TKM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,81.80358354,83.57266884,85.35385964,87.14606986,88.94335086,90.7476843,92.28499307,93.68088154,94.79052812,94.81207265,94.83423327
Turkmenistan,TKM,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,50.80774122,50.80035546,50.79076962,50.78058265,50.77154226,50.76494762,50.76113875,50.7598477,50.7607374,50.76335043,50.76740283
Turkmenistan,TKM,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,49.19225878,49.19964454,49.20923038,49.21941735,49.22845774,49.23505238,49.23886125,49.2401523,49.2392626,49.23664957,49.23259717
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,5087211,5174076,5267906,5366376,5466324,5565283,5662371,5757667,5850902,5942094,6031187
Turkmenistan,TKM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,4.5,4.8,5,4.5,3.9,3.4,3.4,3.7,3.9,4.1,NA
Turks and Caicos Islands,TCA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,93.1,100,100,100,100,100,100,100,NA
Turks and Caicos Islands,TCA,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,NA,NA,NA,NA,756675584.3,843921437.3,923121781.3,895450135.1,958387944.2,NA,NA
Turks and Caicos Islands,TCA,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,NA,NA,NA,NA,21879657.05,24508733.96,26324186.31,25035581.16,26330559.28,NA,NA
Turks and Caicos Islands,TCA,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0,0,0,0,0,0,0,0,0,0,NA
Turks and Caicos Islands,TCA,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0,0,0,0,0,0,0,0,0,0,NA
Turks and Caicos Islands,TCA,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,0,0,0,0,0,0,0,0,0,NA
Turks and Caicos Islands,TCA,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Consumer price index (2010 = 100),FP.CPI.TOTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,82.39507294,NA,NA,81.1621933,NA,NA
Turks and Caicos Islands,TCA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Turks and Caicos Islands,TCA,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,180.9128569,96.47868954,133.765406,66.95416358,73.43439427,52.53120266,50.70882223,48.94965953,40.6763222,39.55320492,36.6429563
Turks and Caicos Islands,TCA,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,176.7211145,80.88765134,115.6636371,60.02984316,65.55269109,56.18298981,55.24531049,52.18171456,39.78195052,39.7237831,36.97124482
